d13C,d18O,foram_species,depth_mcd,age_ka,d18O_unadj
1.43,3.12,CWUE,0.106454,2.68937,2.48
1.23,3.25,CWUE,0.203231,5.13426,2.61
0.72,3.78,CWUE,0.300008,7.57915,3.14
0.31,4.26,CWUE,0.396785,10.024,3.62
0.33,4.37,CWUE,0.493562,12.4689,3.73
0.12,5.01,CBRA,0.59034,14.9138,4.37
0.28,4.89,CBRA,0.687117,17.3587,4.25
0.41,4.68,CSPP,0.783893,19.8036,4.18
0.41,4.77,CWUE,0.783893,19.8036,4.13
0.36,4.67,CWUE,0.88067,22.2485,4.03
0.35,4.62,CSPP,0.9798,24.6258,4.12
0.79,4.42,CWUE,1.08489,26.8328,3.78
0.72,4.58,CWUE,1.18998,29.0396,3.94
0.8,4.34,CWUE,1.29506,31.2463,3.7
0.38,4.38,CWUE,1.29506,31.2463,3.74
0.88,4.38,CWUE,1.40016,33.4533,3.74
0.55,4.33,CWUE,1.71541,40.0736,3.69
0.96,4.28,CWUE,1.82051,42.2806,3.64
0.51,4,CWUE,1.92559,44.4874,3.36
1.02,4.34,CWUE,2.02439,46.7582,3.7
0.89,4.12,CSPP,2.12129,49.0487,3.62
0.6,4.09,CWUE,2.21818,51.3389,3.45
0.85,4.28,CWUE,2.31508,53.6291,3.64
0.84,4.22,CWUE,2.31508,53.6291,3.58
0.35,4.29,CWUE,2.41198,55.9195,3.65
0.19,4.22,CWUE,2.50887,58.2098,3.58
0.05,4.53,CWUE,2.60577,60.5,3.89
0.21,4.52,CWUE,2.70267,62.7904,3.88
-0.01,4.47,CWUE,2.79957,65.0806,3.83
0.48,4.32,CWUE,2.89646,67.3709,3.68
0.54,4.33,CWUE,2.89646,67.3709,3.69
0.32,4.11,CSPP,2.98367,69.4321,3.61
0.4,4.07,CWUE,3.09026,72.6835,3.43
1.12,3.78,CWUE,3.18715,76.7354,3.14
1.16,3.84,CWUE,3.28404,80.7873,3.2
1.2,3.68,CWUE,3.28404,80.7873,3.04
1.28,3.76,CWUE,3.38095,84.8396,3.12
-0.18,4.06,CWUE,3.47784,88.8916,3.42
0.22,4.08,CWUE,3.47784,88.8916,3.44
1.21,3.87,CWUE,3.6692,95.8565,3.23
1.17,3.56,CWUE,3.94997,103.389,2.92
1,3.53,CSPP,4.04357,105.987,3.03
0.87,3.83,CSPP,4.04357,105.987,3.33
0.42,3.62,CWUE,4.13716,108.74,2.98
-0.14,3.89,CSPP,4.23075,111.493,3.39
0.86,3.85,CWUE,4.23075,111.493,3.21
0.82,3.97,CSPP,4.42011,116.957,3.47
1.01,3.67,CSPP,4.54331,120.395,3.17
1.05,3.48,CSPP,4.65533,123.521,2.98
1.06,3.41,CKULL,4.65533,123.521,2.77
0.45,2.98,CSPP,4.76733,126.646,2.48
0.86,2.76,CSPP,4.86656,128.822,2.26
0.07,3.4,CKULL,4.86656,128.822,2.76
0.26,3.83,CWUE,4.95794,130.746,3.19
0.71,2.92,CKULL,4.95794,130.746,2.28
0.16,3.78,CSPP,5.04931,132.67,3.28
0.18,4.71,CWUE,5.1388,134.554,4.07
0.6,4.79,CWUE,5.2251,136.371,4.15
0.31,4.75,CWUE,5.31142,138.188,4.11
0.28,4.85,CWUE,5.39883,140.09,4.21
0.33,4.62,CSPP,5.48714,142.062,4.12
0.29,4.74,CWUE,5.57544,144.034,4.1
0.21,4.53,CSPP,5.66375,146.006,4.03
-0.64,4.36,NUMB,5.66375,146.006,4.01
0.55,3.84,CSPP,5.75205,147.978,3.34
-0.48,4.34,NUMB,5.75205,147.978,3.99
-0.06,4.47,CWUE,5.83152,149.752,3.83
0.13,4.65,CWUE,6.01696,153.893,4.01
0.8,4.45,CWUE,6.10526,155.865,3.81
0.65,4.32,CSPP,6.19357,157.837,3.82
0.08,4.54,CSPP,6.28187,159.809,4.04
0.24,4.4,CSPP,6.37018,161.781,3.9
0.88,4.34,CWUE,6.37018,161.781,3.7
0.91,3.91,CSPP,7.5045,190.916,3.41
1.05,3.45,CWUE,7.61,193.629,2.81
1.05,3.47,CWUE,7.71,196.2,2.83
0.51,3.76,CWUE,7.71,196.2,3.12
1.13,3.55,CWUE,7.81,198.88,2.91
1.04,3.24,CWUE,7.91,201.813,2.6
0.92,3.56,CWUE,8.01,204.747,2.92
1.14,3.49,CWUE,8.1109,207.706,2.85
1.19,3.47,CWUE,8.2199,210.904,2.83
1.04,3.29,CKULL,8.4379,217.298,2.65
0.68,3.33,CKULL,8.5469,220.413,2.69
0.08,3.64,CWUE,8.6559,223.078,3
0.33,4.4,CWUE,8.7649,225.742,3.76
0.11,4.21,CWUE,8.7649,225.742,3.57
0.02,4.25,CWUE,8.7649,225.742,3.61
0.93,4.24,CWUE,8.9829,231.083,3.6
0.31,4.1,CWUE,9.0919,234.197,3.46
0.67,4.18,CWUE,9.20218,237.348,3.54
1,3.65,CWUE,9.324,240.829,3.01
0.96,3.06,CWUE,9.44582,243.859,2.42
-0.04,3.33,CSPP,9.56764,246.143,2.83
0.08,4.06,CWUE,9.56764,246.143,3.42
0.36,4.25,CKULL,9.68945,248.427,3.61
0.46,4.11,CSPP,9.81127,250.711,3.61
0.68,4.53,CWUE,9.91034,252.712,3.89
0.63,4.44,CWUE,10.087,256.859,3.8
0.84,4.62,CWUE,10.1235,257.718,3.98
0.67,4.44,CWUE,10.1901,259.28,3.8
0.66,4.3,CWUE,10.2249,260.098,3.66
0.77,4.18,CWUE,10.2249,260.098,3.54
0.73,4.27,CWUE,10.2932,261.7,3.63
0.09,4.22,CSPP,10.3161,262.238,3.72
0.56,4.37,CWUE,10.3963,264.123,3.73
0.67,4.35,CWUE,10.4276,264.856,3.71
-0.25,4.3,CWUE,10.4994,266.543,3.66
-0.27,4.49,CWUE,10.5289,267.236,3.85
-0.25,4.5,CWUE,10.5982,268.862,3.86
-0.36,4.44,CWUE,10.5982,268.862,3.8
-0.36,4.39,CWUE,10.6292,269.589,3.75
-0.23,4.57,CWUE,10.6292,269.589,3.93
-0.24,4.47,CWUE,10.6898,271.013,3.83
-0.07,4.32,CWUE,10.7813,273.162,3.68
-0.02,4.51,CWUE,10.8242,274.167,3.87
-0.04,4.41,CWUE,10.8729,275.312,3.77
0.11,4.24,CWUE,10.9645,277.461,3.6
-0.42,4.44,CWUE,11.0137,278.618,3.8
0.18,3.85,CWUE,11.3313,288.392,3.21
-0.12,4.08,CWUE,11.4107,290.867,3.44
-0.02,4.09,CWUE,11.4901,293.342,3.45
0.04,4.22,CWUE,11.4901,293.342,3.58
-0.05,4.03,CWUE,11.5695,295.817,3.39
0.48,4.34,CWUE,11.641,298.045,3.7
-0.03,4.05,CWUE,11.7283,300.765,3.41
1.1,4.15,CWUE,11.8104,303.346,3.51
1,4.22,CWUE,11.9175,306.918,3.58
1.14,3.79,CWUE,11.9175,306.918,3.15
-0.14,4.23,CSPP,12.1212,313.707,3.73
0.64,3.47,CWUE,12.2641,318.469,2.83
0.68,3.53,CWUE,12.3355,320.85,2.89
0.3,3.67,CWUE,12.4111,323.29,3.03
1.21,3.1,CWUE,12.5253,326.281,2.46
1.2,3.15,CWUE,12.6395,329.274,2.51
0.84,3.01,CSPP,12.7538,332.267,2.51
0.69,2.79,CWUE,12.8418,334.689,2.15
-0.06,2.91,CKULL,12.912,336.905,2.27
-0.14,3.16,CWUE,12.912,336.905,2.52
-0.75,3.72,CSPP,12.9752,338.9,3.22
-0.29,3.74,CSPP,12.9752,338.9,3.24
0.04,4.54,CWUE,13.1225,343.553,3.9
-0.21,4.41,CWUE,13.1225,343.553,3.77
0.48,4.75,CWUE,13.1926,345.767,4.11
-0.08,3.97,CWUE,13.2842,348.168,3.33
0.64,4.37,CWUE,13.3784,350.591,3.73
-0.17,4.38,CWUE,13.4725,353.014,3.74
